          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-715572 ,1.8691588785046727   ,1.8691588785046733,0.30519233332305085    ,0.30934899653862985  ,178.32579182791255,205.36674816625916,206.5065146572018 ,78.50000002761621  ,79.00000000000001
mp-864930 ,1.730103806228373    ,1.7301038062283742,0.2735120435604177     ,0.3607388625881344   ,192.70882883085517,194.44239631336404,217.7337367447612 ,73.00000298667524  ,83.00000000000001
mp-861908 ,1.4409221902017293   ,1.4409221902017293,0.2622970214192449     ,0.4212192982246281   ,231.1248120908258 ,189.52062868369353,231.92573620033858,69.50000474730184  ,87.00000000000003
mp-25417  ,2.091663392423786    ,3.4899577044860974,0.08411140744234032    ,0.4380342017367896   ,132.99493038267366,156.23425519269924,275.52339497218446,56.51442708109834  ,108.48546286266863
mp-755875 ,1.3519902223124145   ,2.5836389391661347,0.02800448664128456    ,0.6402517075267975   ,178.42668402856506,153.08144171848681,403.98758043758045,51.00000163031306  ,164.51496189893476
mp-675734 ,2.51670005735234     ,2.7650744489915913,0.022724436369802318   ,0.5581766441266846   ,127.65580272013703,142.93544560226928,367.9784387687542 ,46.00000004535976  ,156.09358779101714
mp-865234 ,1.4771048744460853   ,1.4771048744460862,0.07657684373581657    ,0.576756097916888    ,226.07981231164868,156.4437627811861 ,281.6526716025729 ,56.50000924111852  ,109.00000000000001
mp-767367 ,1.5125250098922407   ,2.5718593132415233,0.09419985330034268    ,0.45130463877052845  ,163.36303744701146,174.95495596087184,302.25086481153664,66.00000000134006  ,138.00000000000003
mp-530274 ,1.5310471942917514   ,2.41472971626112  ,-0.0973206317514423    ,0.7404331825398944   ,185.61598616629095,122.20958313244122,565.3277905906192 ,35.25872948664473  ,254.38439293189003
mp-866088 ,1.9569471624266144   ,1.9569471624266148,0.18309803523412047    ,0.4305654006762875   ,170.05373243224676,182.3741381020574 ,262.338199513382  ,68.99999999999999  ,105.49998104868412
mp-37906  ,3.3898305084745757   ,3.3898305084745766,0.044671407640326684   ,0.3572279717394343   ,98.34940057923299 ,159.79166668818416,256.6606498194946 ,64.99999999999999  ,120.49999428102493
mp-1029403,2.1548214401687305   ,2.9381307990103567,0.06163773320016608    ,0.44799493741978325  ,128.64066905499965,164.44068508350134,315.04589073959835,57.00000068177928  ,129.86745915297448
mp-864909 ,1.7123287671232876   ,1.712328767123288 ,0.2811166916065613     ,0.3638965340999958   ,194.71049871404054,201.74545461212048,226.02237136465322,76.0               ,86.49999594178539
mvc-5096  ,3.347454987447484    ,10.085303613217079,-0.6395850380301078    ,0.35523854654444637  ,50.10526342236204 ,107.29094925708954,268.0385147575895 ,53.76343624610511  ,194.00000000000003
mp-864684 ,1.7391304347826084   ,1.739130434782609 ,0.24913858211587925    ,0.3963180438870114   ,191.6444977535577 ,194.32870381553943,239.04494382022472,73.0               ,92.49999160932964
mp-1014251,1.7295576804198285   ,1.9663032184240639,0.11356319963983964    ,0.5563361579392081   ,184.51799352583527,163.79024920397887,318.78825995807125,54.6962689593885   ,128.43971281558035
mp-1029330,1.8964452677075054   ,2.5138925641704155,0.1343283820021674     ,0.4938988621602257   ,159.0             ,171.2233248262455 ,245.3833484124443 ,61.362342017302396 ,99.6376591679638
mp-753657 ,1.7695142253231328   ,1.7769963150707992,0.05607476635514017    ,0.6136646813257652   ,187.9466638709198 ,158.44302503572237,499.63551401869165,52.99999999999999  ,200.3357672144328
mp-755313 ,1.5658863711150692   ,2.666545631971315 ,0.19272520045228578    ,0.45724590293910006  ,174.28877478689458,183.06967111108398,244.24927496267807,68.20195518905628  ,94.58625226663564
mp-770771 ,2.037834835493612    ,2.891055650720897 ,0.1298713089591915     ,0.3320621421320288   ,140.43320082066197,181.96497421743965,261.28745070937845,73.0               ,96.11559938098475
mp-865160 ,1.8050541516245484   ,1.8050541516245489,0.3014749622555981     ,0.3179493181446388   ,184.40172188098165,207.42180094786733,212.00314960311786,79.00000066239234  ,81.00000000000003
mp-861931 ,1.8587360594795537   ,1.8587360594795543,0.06969066244413638    ,0.5048190330207106   ,179.46125519993737,159.50753768844217,267.74883708585776,59.000008987786615 ,107.00000000000003
mp-771456 ,0.5712109672505713   ,7.044935262757048 ,-0.49808022350570025   ,0.5494406458744258   ,76.83588493650495 ,122.32231377872608,318.12777854195815,54.875515785364435 ,188.8494591562169
mp-755066 ,1.5264329107299721   ,2.25053914876477  ,0.10444829034868842    ,0.48468382114980973  ,181.8576571628568 ,173.89766319959148,303.88694535322134,60.16340941969183  ,107.47935283949522
mp-862316 ,2.0202020202020194   ,2.0202020202020208,0.21399236709210306    ,0.37921020435176295  ,164.89140141738145,190.85387326651028,241.21827411167516,73.0               ,95.99999831876758
mp-764286 ,2.047733289308142    ,2.3923824519949415,0.05406709832346605    ,0.4684603699798768   ,147.0511072221396 ,156.29732023201902,275.7301625741169 ,55.0000023624401   ,124.9999514829416
mp-866033 ,1.8018018018018012   ,1.8018018018018016,0.2642369067265678     ,0.34851931198345654  ,184.71794395395244,198.21428571428572,221.13281248262854,75.00000049044905  ,85.00000000000003
mp-769889 ,1.2542486262008747   ,2.101433109720115 ,0.15130786320840495    ,0.46375019691782954  ,191.61945012036432,167.83101340261942,285.7358095953833 ,62.91012487335519  ,103.35288392206654
mp-756088 ,1.795364848032597    ,3.122400822299516 ,0.08688158387773294    ,0.4265745530541701   ,150.0             ,156.324978817855  ,259.83037935422317,63.86725405009124  ,104.57248406628706
mp-705519 ,1.976284584980237    ,1.976284584980238 ,0.26371592039054326    ,0.31671043927776726  ,169.0             ,201.61953727506426,216.1220338877432 ,77.50000203647461  ,84.00000000000003
mp-864764 ,1.3404825737265416   ,1.3404825737265416,0.19975448166987664    ,0.4882450314364627   ,249.0             ,180.6395563770795 ,257.51601416041643,65.50000722309595  ,97.00000000000001
mp-863690 ,1.8450184501845013   ,1.845018450184502 ,0.15458771706010732    ,0.4796056885110063   ,180.94123130652994,178.88669969774227,293.73696145124717,67.0               ,119.49996820231478
mp-861979 ,1.548103107397321    ,2.946991457455143 ,0.022355572357635706   ,0.479152285628114    ,167.60702640802327,131.40686274509804,287.78009254017184,57.33196490860367  ,125.10182900096235
mp-765437 ,1.214733542319749    ,1.967084639498433 ,-0.0786403108653404    ,0.6102978447229358   ,195.70041995230537,128.8238263503281 ,356.5661306510892 ,40.00000000462404  ,193.49997755021462
mp-754165 ,1.7151257758902319   ,2.164325383861483 ,0.14575688258698574    ,0.4011368577449427   ,178.91573056349534,175.33174224343676,235.09367931709752,69.51041870152575  ,102.00000000000001
mp-861961 ,1.727115716753022    ,1.727115716753023 ,0.18490174067180976    ,0.42627050132266103  ,192.76180412799542,181.3573085846868 ,244.82937679638326,67.50000663523213  ,95.00000000000003
mp-1029385,2.3833268538395216   ,4.175047751052213 ,0.01191560235655903    ,0.46437966043569207  ,114.1263945959264 ,156.81037515055704,274.6246921173846 ,61.67596174805992  ,120.15475914406922
mp-867829 ,1.8621973929236497   ,1.8621973929236508,0.27302067876144076    ,0.3343710510126196   ,178.7569474323409 ,206.60551949177173,224.61057692307693,78.99999999999999  ,86.99999700824966
mp-636289 ,1.1514904159368633   ,2.1428247242969864,0.09734283117332934    ,0.5381299386919357   ,192.0379121052426 ,171.56700169785393,452.0971125111826 ,61.73554813476385  ,148.18684544046388
mp-754134 ,0.9713374937865742   ,2.034519974616826 ,-0.06882683949265005   ,0.6536513455412576   ,204.35446127210307,121.47866297739176,362.7576879669347 ,37.127752137359046 ,194.76946804551645
mp-675127 ,0.9173780019963315   ,3.1436629351899232,-0.09188299866260621   ,0.5781807403415675   ,177.65148000714476,125.54358285122814,408.9373667636969 ,41.00000082888697  ,157.06565607370646
mp-1001602,1.3986013986013985   ,1.398601398601399 ,-0.35821953724741773   ,0.9668681835028163   ,238.61511993074618,120.34653465346535,501.1897100450491 ,42.50000190178375  ,218.00000000000003
mp-769096 ,1.5110510384303495   ,3.733589250881442 ,0.02611329433263285    ,0.47583914846346476  ,118.7923706805459 ,147.26021365655328,277.9488719972972 ,57.03464079758884  ,126.17250458703708
mp-862725 ,1.4925373134328355   ,1.4925373134328361,0.20705742361489998    ,0.48305125276191535  ,222.92437833713143,190.13513530951136,286.77543186180424,69.99999999999999  ,111.49999632568435
mp-865611 ,1.7341910077117357   ,1.9311260888725625,0.15030421723200824    ,0.4683429048511746   ,181.92908713610635,186.59291211228904,290.716700972052  ,65.00000396041587  ,120.80711046359656
mp-763705 ,1.8066429290469168   ,1.979878777465115 ,0.25609894233222175    ,0.3411305976401683   ,176.68707656253835,196.1581724088173 ,223.00988242368476,75.26241431967043  ,86.99999999999865
mp-977382 ,1.4367816091954022   ,1.4367816091954027,0.2190975259472114     ,0.47912662314761995  ,232.17458235712274,193.28292051125848,283.8435754189945 ,70.99999999999999  ,109.4999966995889
mp-36864  ,1.189668417948602    ,5.839035832167757 ,-0.05468208174775492   ,0.5875747398728487   ,123.12550495417587,100.93475273922436,301.9058379646713 ,53.1391014520992   ,117.20957755447758
mp-864798 ,1.5649452269170572   ,1.5649452269170587,0.05963407765169882    ,0.5622807557487473   ,212.85014087837777,160.7806451612903 ,290.22310741097345,58.500009671354114 ,114.00000000000003
mp-866376 ,1.706484641638225    ,1.7064846416382258,0.024304419892507922   ,0.5631773337043129   ,195.41934254186566,157.08624708624706,294.66477255193587,57.50000163867482  ,118.00000000000003
mp-977273 ,1.5407407050166655   ,1.7671189614590759,0.15167845223793736    ,0.549088656847972    ,197.5571403470575 ,176.4625662769666 ,290.85049658854757,59.156042990025135 ,117.68221411994163
mp-777225 ,1.8272218480140843   ,2.9674844712904083,0.0630742346821833     ,0.4091149573085684   ,132.87972001481333,166.98950963842873,266.66107765555114,66.52673374042608  ,115.85046034737701
mp-754478 ,0.9761024199866735   ,2.034410965656599 ,-0.06565170630461228   ,0.634106394092677    ,204.5846807917232 ,126.96022766008966,363.86967701357804,39.000000844926795 ,194.4316517263564
mp-865531 ,2.123142250530785    ,2.123142250530786 ,0.1354768573759655     ,0.3920104979542152   ,156.5063539793515 ,177.11699164345404,243.36379607172435,67.50000713379784  ,98.00000000000003
mp-865448 ,1.5772870662460565   ,1.5772870662460565,0.1510208823642024     ,0.4786190965702973   ,211.34843583139133,176.86695278969958,263.59239121653354,65.00000800678521  ,102.00000000000001
mp-864992 ,1.5197568389057745   ,1.5197568389057752,0.06227785046245941    ,0.5664094361581363   ,219.5500482296756 ,162.43514644351464,293.67399725147214,59.00000159695899  ,115.00000000000003
mp-867922 ,2.0408163265306123   ,2.0408163265306123,0.24369206839841587    ,0.328072326011141    ,163.36641394186665,204.0949033999734 ,229.17312661498707,78.99999999999999  ,90.49999552634466
mp-867915 ,2.2421524663677124   ,2.2421524663677133,0.19103863085436013    ,0.3229321612769687   ,148.74682097656012,191.5100864553314 ,226.73743013926142,74.50000458714078  ,91.00000000000003
mp-690470 ,1.0182320313075395   ,2.3620950707377992,-0.050731706828459774  ,0.6701653961876854   ,201.8585145957473 ,121.81903913821276,439.4885853658536 ,37.000000832567615 ,188.59407104836217
mp-867821 ,1.5313935681470137   ,1.5313935681470146,0.14728971010750322    ,0.5372551518905542   ,217.39864905102445,182.2958333632615 ,337.6730038022814 ,67.0               ,135.99999221489057
mp-978261 ,2.5839793281653742   ,2.583979328165375 ,-0.1565562598131593    ,0.5463131083482021   ,129.0             ,138.68600682593856,308.42504718186336,52.50001114249963  ,140.00000000000003
mp-760439 ,1.3833338345412445   ,1.6765404625146605,-0.0594073722433905    ,0.6220184614789609   ,211.2145080619859 ,136.24954880249743,381.88053432145557,42.00001416368741  ,202.99997625202369
mp-971779 ,1.5688272680951483   ,1.6760975086486636,0.02548776898414729    ,0.5720429011321313   ,207.83360616900688,161.87644472478337,298.8912150722042 ,59.48587603528766  ,121.00000000000003
mp-861666 ,1.4662756598240465   ,1.4662756598240474,0.33201585735314837    ,0.33595673125364955  ,227.01183837813443,225.5538160469667 ,226.7405475871947 ,84.5000001687917   ,85.00000000000003
mp-865155 ,2.11864406779661     ,2.1186440677966107,0.24875832079297755    ,0.29089433524235375  ,157.1191249528784 ,208.49864498644988,220.3792486497867 ,81.50000174962219  ,87.00000000000003
mp-867137 ,1.7064846416382256   ,1.706484641638226 ,0.15140332378813037    ,0.4962397276001061   ,195.2361999847618 ,185.19389333761316,315.1596638655462 ,68.99999999999999  ,127.99999391634717
mp-867916 ,1.7452006980802786   ,1.745200698080279 ,0.143957928105535      ,0.44477636117799946  ,191.0             ,181.15925058548007,261.9186387354884 ,67.50000790020148  ,103.00000000000004
mp-36086  ,1.4404033129276197   ,8.179433098410412 ,-0.05396409580957212   ,0.37256596720055185  ,108.36131253526483,93.45673076923077 ,295.6045002163566 ,58.82904948080966  ,122.99999988696095
mp-865138 ,1.6977928692699487   ,1.6977928692699498,0.19604109733684966    ,0.44562147452709505  ,196.48889661092727,194.8504533351175 ,281.2569593147752 ,73.0               ,111.49999673138119
mp-865669 ,1.4534883720930225   ,1.4534883720930238,0.1951609823641424     ,0.45740851749393363  ,229.4262280917401 ,189.37029702970298,261.9289339419666 ,69.50000719826622  ,100.00000000000003
mp-776404 ,1.0203285439516177   ,2.3434138298359937,0.11808823259678045    ,0.47267116728343245  ,195.3245363740574 ,169.3502771963767 ,287.21392724389506,63.000003907729806 ,114.99992711592161
mp-771798 ,6.802721088435373    ,6.802721088435375 ,-0.2343750000000002    ,0.12515265868760633  ,48.74354435846321 ,139.47906991933897,215.90625000000003,67.99999999999999  ,140.9999485984617
mp-715923 ,1.2366216788021334   ,2.626049217868733 ,-0.002214933966724013  ,0.5696951057528058   ,199.28919858498406,171.8943544889232 ,541.9940767845001 ,61.0               ,259.830225618462
mp-866134 ,1.7241379310344827   ,1.7241379310344838,0.04090669817217305    ,0.5355521742098315   ,193.4820236253666 ,164.3559718969555 ,294.1547270790049 ,60.50001001116225  ,118.00000000000003
mp-753459 ,1.310903771654245    ,1.8024509729219673,0.062290897802918105   ,0.6007547596109841   ,213.5427069227158 ,176.82601881096332,620.1483806436036 ,56.000001489853894 ,201.67986861808336
mp-764648 ,1.8946288513088658   ,3.4500446768375417,0.061052631578947344   ,0.42535558899576004  ,142.74118528270117,170.5615246777445 ,304.9087824262178 ,59.99999999999998  ,130.04696567362961
mp-978496 ,2.1416744654812465   ,3.0475367744102897,-0.18260390984647945   ,0.6237843118166575   ,138.41012383458127,138.7938014408875 ,344.40495867768595,52.175384622166554 ,171.80964546795133
mp-761390 ,1.1792452830188682   ,1.9654088050314464,-0.05772178984615096   ,0.5767552578662621   ,197.38700287486347,138.75446251487503,346.75832641934335,44.00000214288709  ,183.9999783864815
mp-776456 ,1.0567748455554138   ,2.0305659487734142,0.11461801341948755    ,0.44644830297857047  ,213.0             ,184.44256492214961,254.97397479460008,69.60335062496814  ,109.38486428634084
mp-864672 ,1.3850415512465366   ,1.385041551246538 ,0.25619840276382094    ,0.41322313902166313  ,241.0             ,206.28571428571425,251.8604649450913 ,76.00000516162956  ,95.00000000000003
mp-866155 ,1.5948963317384366   ,1.5948963317384381,0.26978850741691596    ,0.3616285510810555   ,209.0             ,211.66242038216558,238.39972142800764,79.50000341166837  ,91.00000000000003
mp-961713 ,2.564102564102564    ,2.5641025641025657,0.17628092845400856    ,0.26875580917473757  ,130.0             ,198.11501597444087,223.3195019973681 ,79.5000036680272   ,92.00000000000003
mp-867874 ,1.3986013986013976   ,1.398601398601399 ,0.2912692639123422     ,0.38004402039799706  ,237.96238624149265,215.84905660377353,242.17741933476907,80.00000053751778  ,91.00000000000003
mp-865482 ,1.390820584144645    ,1.390820584144646 ,0.11667639677754602    ,0.5354300117595089   ,239.4792496003108 ,176.30651340996167,290.7148009306326 ,64.00000152459592  ,112.00000000000003
