,minLC,maxLC,minNu,maxNu
mp-6353,1.2344560986187454,3.1506848271425083,0.10861292450694437,0.43193631402362775
mp-975292,2.1008403361344534,2.1008403361344548,0.1741644171139107,0.32484405873598365
mp-20541,1.439338100214898,1.8611439039675415,0.09613504617886351,0.48862865600249655
mp-2553,2.3250898330162757,2.7266962587190875,0.004714576973176418,0.4090214067276899
mp-579496,1.5576323987538934,1.5576323987538938,0.22753346101362149,0.38097508909451344
mp-29674,1.2943810242064666,1.6984170784559367,0.11033112367823217,0.5512445263116923
mp-13944,3.205128205128204,3.205128205128205,0.062491930403304516,0.23873465774684233
mp-864927,1.5290519877675839,1.5290519877675848,0.264135133763533,0.3450895718043835
mp-865442,1.3679890560875507,1.3679890560875514,0.08488960465743997,0.5233036829680299
mp-10456,1.4909254401597585,1.8798269739640865,0.1917613027474777,0.3774190631217218
mp-510412,0.4748594788060319,2.089358303125109,0.050251300941199666,0.5251968871201443
mp-766,1.7628822297243263,3.059671207613028,0.013335200628634329,0.42922208709305915
mp-12762,1.9120458891013383,1.9120458891013392,0.031304799270928385,0.5344671654871194
mp-10025,1.0257016944393824,1.7247868255852594,0.15692533402685813,0.47660994262608086
mp-865490,1.438848920863309,1.4388489208633095,0.12647776828340968,0.5264921779574046
mp-864988,1.715265866209262,1.7152658662092628,0.12711464585536578,0.4088931015003913
mp-865585,1.3947001394700134,1.394700139470014,0.29260674004545895,0.3437990681069338
mp-15657,1.7234106658632116,1.8318770714070505,0.1513041782231579,0.38812406919019404
mp-639789,1.3297872340425525,1.3297872340425534,0.28327647724338045,0.3583617303017842
mp-865948,1.555209953343701,1.5552099533437014,0.2224334602998788,0.3854245303516405
mp-4253,1.0856086188418939,1.2208402850883253,-0.18573796850951343,0.8518900134453622
mp-13100,1.358695652173913,1.3586956521739135,0.10911971438288942,0.5020857707850167
mp-18766,1.6806722689075626,1.6806722689075635,0.2736582252637235,0.2896589557551365
mp-1215,1.613251950039084,1.9209340229846827,0.027220966766109227,0.4735812032479729
mp-11277,2.9316915860451482,3.1582313904213644,-0.019427863816732737,0.2809955445922882
mp-4019,1.8939576961844387,1.9828206661235455,0.17547253962410395,0.33700946437973783
mp-2254,1.4170154448183725,1.8428174483762467,0.17119541463495264,0.42277110619534247
mp-22444,1.4024127874547798,1.7769207477409998,0.25607278426380514,0.3422977990688373
mp-865472,1.2987012987012982,1.298701298701299,0.19784640157564046,0.43813285309084
mp-30858,1.45985401459854,1.459854014598541,0.14963035381459205,0.444222900426753
mp-10910,1.6511532966696825,2.3353422284948624,0.13016693829641335,0.4568788054878084
mp-2920,1.6520124515318657,1.9387253563431823,0.056061805416671974,0.4474906217864085
mp-10208,1.383372752019278,1.9634968093176848,0.09094476148871636,0.4049689744224236
mp-1008556,1.780264496439471,1.8650389962699219,-0.09349211087791302,0.582519062472142
mp-567771,1.9168961658200692,2.5583123513813093,0.10297193513948073,0.39428806572795816
mp-22144,1.75420007299356,1.9425705506304527,0.13599614824298134,0.3741047605633942
mp-449,1.7892243334509348,1.8081245904944316,0.1770270167487681,0.39908806759518517
mp-11514,1.0207468027030133,1.5973282830782998,-0.016553011941237736,0.5920919487561335
mp-865494,1.371742112482853,1.3717421124828537,0.15746982912197616,0.5007871282786746
mp-1609,1.2077294685990334,1.207729468599034,0.21369146769912908,0.47611122862643557
mp-542569,1.644736842105263,1.644736842105264,0.14222883106104747,0.406891401632992
mp-4492,1.5197568389057752,1.5197568389057756,0.023328323743941597,0.5349921074088577
mp-2733,2.1859360345931647,2.6757238506576067,0.04533366596965067,0.43997778093377937
mp-6606,1.9031469572197819,1.984323841650957,0.2230837717876972,0.28117452607335525
mp-866152,1.733102253032928,1.7331022530329296,0.23695406969012173,0.3085671731172088
mp-1014227,1.8098076420145743,2.861745816822566,0.15100350411451102,0.2998684425892415
mp-862561,1.8726591760299625,1.8726591760299627,0.22658257430009465,0.30083088749633813
mp-7790,1.565092183929633,2.535449337966006,0.11775399863041051,0.5215755368774743
mp-11560,1.4008761931683993,2.0417426978365776,0.1692723327714102,0.4384739176512148
mp-784631,1.3481624991415784,1.5603448924723837,-0.054992339441449156,0.6310984886905366
mp-869,2.4689710396369935,2.6024289336714266,0.09744666326269204,0.366338438010458
mp-690490,0.9353720490747606,1.7983935618273326,-0.1123561521322126,0.5746444069050172
mp-10266,1.5649452269170574,1.5649452269170583,0.15730657029147646,0.4554772416449993
mp-4627,2.3741272439734207,2.426660388694752,0.09536404232240961,0.3473794806970832
mp-1012640,1.6084340226427454,2.201885015079454,0.1303420893856775,0.3874038916337504
mp-1699,1.614872582614518,2.156445704832801,0.18096611426921563,0.34607065580865415
mp-3050,1.953125,1.9531250000000004,0.23647605201358057,0.2612055640898406
mp-1578,1.5360983102918582,1.536098310291859,0.16423324846330983,0.4521070988126452
mp-1120,1.1560693641618496,1.15606936416185,0.1542890355827079,0.554566572096676
mp-4653,1.7787925450007966,2.1593302536328074,0.14719946405887854,0.3730178935667744
mp-865554,1.485884101040118,1.4858841010401196,0.09870564269771624,0.47683145547118866
mp-3677,1.6129009645159782,2.141555142566385,0.08007149488035693,0.43956202271095074
mp-4651,1.675761612168607,2.1376702616766208,0.1617041455960783,0.3018943269839602
mp-998552,2.0920502092050213,2.0920502092050217,0.18144155185980124,0.3052116121731031
mp-364,1.7006802721088436,1.7006802721088443,0.24345759626157054,0.30822098853496327
mp-510409,1.6791467784821865,2.0862349715995254,0.11139812920445125,0.40055185614187616
mp-1716,1.311048764416522,1.676895852931791,0.18804767943482711,0.4768763414434788
mp-11750,1.9973368841544612,2.7499565796329533,0.12101739072854859,0.3328149300155509
mp-865021,1.4970059880239512,1.4970059880239521,0.19166854192544058,0.4278550863920097
mp-16363,2.557544757033247,2.5575447570332477,0.0876183129940331,0.3187675367928429
mp-949,1.413885534183628,1.8164501654442449,0.04472084341967975,0.5154478401958921
mp-865652,1.6155088852988693,1.61550888529887,0.11333440029563914,0.4334180037087771
mp-3515,1.6418151477633631,3.8623028476072556,0.11650690031104621,0.3335636403836884
mp-21907,2.085859810817366,2.2216832403589617,0.0908734928239301,0.3477525444372377
mp-10739,1.381774063089781,1.7777702884874624,0.24275423019948025,0.3691573124388762
mp-16305,1.8321843363766221,2.0599134629319096,0.20566101385806923,0.3061514775512369
mp-22302,1.748248668081297,1.9628915143535797,0.07087549630206452,0.5160425632312209
mp-20983,2.0964360587002084,2.3060796645702304,0.1777777778069133,0.27407407407407264
mp-32570,1.5099791972116254,2.0517678019015904,-0.05692981147898211,0.593332909405503
mp-759943,1.5278866889664033,2.006852178767063,-0.05529732738287893,0.589851702153637
mp-5798,2.000727537286286,2.032086903074472,0.09499099223703615,0.37436967181015995
mp-416,1.1834319526627215,1.1834319526627226,0.3243316710521894,0.3497995630543994
mp-862287,1.6778523489932884,1.677852348993289,0.23049362196591133,0.334969383683192
mp-864639,1.364256480218281,1.3642564802182815,0.23437627674004594,0.40827217928024834
mp-1203,1.4346404612404065,2.0815216175672777,0.13027059393649731,0.463870284265913
mp-54,1.5698587127158554,1.5698587127158559,0.1642978047878247,0.41054559510423744
mp-567996,1.565343450232873,2.1282502081983896,0.186030065094013,0.38591472831254386
mp-7596,1.0799616259790032,1.8330801261447656,0.0859311883122668,0.556718372785595
mp-2480,2.1052631578947367,2.1052631578947367,0.11810861198348539,0.37311574716033724
mp-1842,2.5378410223873833,2.8097525605003177,0.09718320366681704,0.357928581958572
mp-493,1.0130772026695738,2.0957551291866765,0.2495594020027725,0.4205722339701096
mp-29076,1.3074449220041475,1.8897838958853057,0.08405693421978924,0.5888176685694534
mp-33009,1.6556902773863271,2.443477825996159,-0.02705677259905808,0.5331193490669678
mp-592,1.5723270440251569,1.5723270440251573,0.15249650037749543,0.45422303507651934
mp-2028,2.0920502092050213,2.0920502092050213,0.21994239492689813,0.24409966134460048
mp-21455,1.7632291173411565,2.010335195600014,0.1232805807528565,0.36775311245238507
mp-5827,1.9083969465648851,1.908396946564886,0.19131301194169092,0.3273836801168303
mvc-6281,-1500.0,-1500.0,-1500.0,-1500.0
mp-685097,1.32830252893414,1.8483092089155124,0.1804930269912875,0.43665547997138043
mp-9958,1.9772976931526913,2.270230684730868,0.16852554412251505,0.28499300396689203
mp-867120,1.6583747927031507,1.6583747927031511,0.09139031049571962,0.43802681541461486
mp-755483,1.3906979932815566,1.953832744082188,0.0765436024589968,0.5787459437456399
mp-44,1.3823443372069089,2.9438962084578444,-0.031824087627255235,0.6518780571966332
mp-804,1.9406978194873783,1.947628883128405,0.150672021294622,0.3367052179071748
mp-866062,1.4858841010401185,1.4858841010401191,0.1889667547978725,0.4288691240923572
mp-31187,1.8083182640144668,1.8083182640144673,0.17168565877153696,0.336757230075652
mp-867216,1.4144271570014142,1.4144271570014146,0.20743436394158452,0.3929338744039174
mp-363,1.7825957127215803,2.660320505279922,0.14578742905215714,0.2602372388274342
mp-864936,1.4619883040935668,1.4619883040935673,0.10450309746133066,0.4691974890833146
mp-571367,1.6476850929765157,1.8015897445182794,0.1339260050606913,0.3395378060611699
mp-2705,1.337483176312248,1.480484522207268,0.053982365969087495,0.5457367432688018
mp-8648,1.701966072096511,1.9657310211455359,0.06386984362365954,0.4942613531573197
mp-866121,1.3550135501355014,1.3550135501355014,0.20195439824356298,0.4423451912588073
mp-11456,1.423703229347726,1.4465739639557222,0.2412105374259028,0.3924961317933289
mp-1580,1.0940919037199122,1.0940919037199126,0.05860341754411031,0.6708441061107911
mp-861978,1.5455950540958265,1.545595054095827,0.24373687086256543,0.34473634883868426
mp-9339,1.464642297219242,2.434194240448882,0.01554447638257337,0.45493777865320906
mp-11329,1.3545610992362032,2.3972127882282113,-0.039933690264806705,0.5518840731283237
mp-2008,2.0012514992177506,3.3622880737711154,-0.028121359619166637,0.3852370324511844
mp-1756,1.697792869269949,1.6977928692699495,0.03581883010512185,0.5570694492910019
mp-22592,1.6420361247947453,1.6420361247947457,0.20191285908135423,0.37050691049614093
mp-864640,1.4044943820224718,1.4044943820224722,0.22068454253774059,0.4076362184766484
mp-569708,1.4190381222673922,1.435474857274351,0.17566003313153644,0.4372778693371757
mp-2998,2.040816326530612,2.0408163265306123,0.1261459686170758,0.32227231762490816
mp-37614,1.4757351552847366,1.7687393200619697,0.07005856442583988,0.4476383143589806
mp-19963,1.8382352941176465,1.838235294117647,0.23768091380271927,0.27088697497679937
mp-2749,2.6881720430107525,2.688172043010754,0.09197656320791323,0.22700587015233983
mp-935811,1.9569471624266144,1.9569471624266153,0.10990443345233991,0.40587892943756554
mp-11283,2.5874037612015646,2.75148302410703,-0.08585866989311224,0.3331393952729204
mp-1016827,1.8656716417910442,1.8656716417910455,0.2523364485981306,0.25233644859813104
mp-19905,1.2590011525117277,1.9336652169717305,0.1861035335822205,0.3955275155499132
mp-20249,1.2954978221922506,2.121501956115301,0.17168046802737846,0.37370126411577986
mp-5223,1.4275654058284668,2.3202972993576263,0.06267551266828136,0.3787346502691346
mp-505517,1.4833226427196917,2.5256574727389345,0.13656802670458332,0.3790312820796113
mp-1002165,1.9999999999999991,2.000000000000001,0.11088676818123144,0.33811351151983904
mp-12108,1.1694106067143044,1.542814820695098,-0.004632663836946301,0.6228398448250189
mp-1585,1.579778830963665,1.5797788309636656,0.1541160711434759,0.4372010413828476
mp-22268,1.4825422241062416,1.7267499611518315,0.1604392126849912,0.40392477465248505
mp-763,1.8243109260360897,3.291691453499901,0.05991615747761687,0.4307723417763121
mp-29026,1.074381248116557,1.3233232446313694,0.1615893252074011,0.5132493333148521
mp-372,1.3812154696132593,1.3812154696132606,0.11063858419225542,0.4751731657584576
mp-862609,1.4285714285714288,1.4285714285714288,0.1855027056341026,0.43681911077985736
mp-984352,1.666666666666666,1.666666666666667,0.13458530363734758,0.3888887415746053
mp-865921,1.7667844522968192,1.7667844522968204,0.20041109386584785,0.3117893334632893
mp-861507,1.7182130584192437,1.7182130584192443,0.25764031012948907,0.27560658202950655
mp-11358,2.2675736961451243,2.2675736961451247,-0.09154110751785828,0.4447019212553779
mp-864895,1.7211703958691904,1.7211703958691917,0.25198615772375604,0.28393937195688274
mp-2582,1.7634240298822585,2.8471648164878687,0.05797089334525907,0.4251751716975427
mp-714880,1.095278591929144,1.6178371594799337,-0.10856716099545165,0.5636054364453782
mp-675172,0.8342888896052366,2.618761445568598,0.012664224734538258,0.5554794519980735
mp-28786,1.4894805436603977,1.518878185969485,0.11294212681627855,0.4471928949961663
mp-676861,0.9374392125642916,2.6626323241490284,-0.06697591909947405,0.5159456147615326
mp-1700,1.7123287671232876,1.712328767123288,-0.13014090822963972,0.5969054271890867
mp-8282,1.4957129916366467,1.7063767932756118,-0.0065940390504128305,0.6183399834817684
mp-8996,0.8641697861662537,3.0956021496645074,0.07016826695627734,0.5445326866139869
mp-29111,1.568420709123478,2.1709978267254337,0.11212940140392402,0.36407361841482455
mp-862705,1.5082956259426845,1.508295625942685,0.1744560362817857,0.38977283748751823
mp-7405,1.3570580345832468,2.42474163425713,0.07577408890425563,0.3688721762901135
mp-569344,1.6632583503749148,1.8541240627130202,0.1282011852706558,0.32792432450405834
mp-12537,2.2380783549016128,2.736660166637121,0.16179230599695255,0.2322769962072805
mp-292,1.7182130584192437,1.7182130584192443,0.18592528254773502,0.36055597664376693
mp-19413,1.3243282264488232,2.221144490480396,0.008415554474495214,0.5202741676609404
mp-20147,1.7505021970541483,2.186446800499322,0.09901552683236839,0.41834034299038336
mp-867304,1.4970059880239521,1.4970059880239526,0.1530344184868246,0.4085363448445112
mp-9382,2.1742796034823972,2.254151099120527,0.12496275879227565,0.2961388309952789
mp-568509,1.631059654001444,3.943955720741197,0.09291485865540304,0.3366501540817254
mp-973471,2.325581395348837,2.3255813953488382,0.07582855115314306,0.35638323643368824
mp-20812,1.3106159895150717,1.3106159895150724,0.2521392975592379,0.36713156967650423
mp-569815,1.4426154384802001,2.2465001575351606,0.16403809163302066,0.35819860074046
mp-865533,1.3908205841446448,1.3908205841446455,0.26204761621476247,0.35383289208272156
mp-865888,1.6474464579901147,1.6474464579901156,0.26355961624094276,0.2869588669027968
mp-867816,1.2578616352201248,1.2578616352201262,-0.01073258345570954,0.6075594942815632
mp-19094,1.1278498348505597,1.5910738741641834,-0.10296110203436899,0.5513011420419709
mp-21371,1.3928614175783662,1.6991626357416636,0.09255650643433685,0.49203088823507063
mp-505554,1.820411318440009,2.0647157278338852,0.1127869341769006,0.3777350231596619
mp-12956,2.2172949002217295,2.2172949002217295,0.19653454185388297,0.22679173538016376
mp-21464,0.8001935247404479,1.0836501854477685,-0.2353912360365166,0.987790269784437
mp-760396,1.0631878394299021,1.8102928076779403,0.007614898014456517,0.5151451412060376
mp-866219,1.6474464579901145,1.6474464579901154,0.2602874587571368,0.28624301249152995
mp-1025550,2.0830533530439457,2.1502486224969757,0.1750942107551697,0.2766160199057631
mp-864908,1.6750418760469001,1.6750418760469015,0.20827970744123017,0.31812327483200337
mp-776331,1.2753507195010918,1.9756051006254824,0.0530246215533246,0.5638894553583222
mp-3792,1.4787956954347092,2.1212490043966694,0.05565137445374193,0.37522023930753445
mp-27164,2.3734776605351904,2.485034089416872,0.010565593357760993,0.34940109524493085
mp-865218,1.8587360594795537,1.8587360594795543,0.16798998049027078,0.34280842559481833
mp-670,1.443001443001443,1.4430014430014435,0.17547446485800378,0.3970802819239158
mp-229,1.5772870662460563,1.5772870662460574,0.07122349784470294,0.45568096561057325
mp-10271,1.5384615384615385,1.538461538461539,0.14115652542780568,0.45572068320964504
mp-487,2.1071519346784857,3.0440552850144162,0.03425552178699439,0.3582476529477103
mp-570553,2.1157235204673097,2.594081651270924,0.029463414154734847,0.3829080967784487
mp-18468,1.1315463570252573,1.7890614081455096,0.05893592792711763,0.5271267316439299
